date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF
2012-09-26,0,8,46,5,9,284,WNW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,97.0,2.0,1.0,1013.0,30.0,81.0,8.0,46.0,8.0,46.0,6.0,43.0,9.0,14.0,6.0,43.0
2012-09-26,1200,13,56,6,10,296,WNW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,65.0,10.0,6.0,1016.0,30.0,48.0,13.0,56.0,7.0,44.0,12.0,54.0,7.0,11.0,12.0,54.0
2012-09-27,0,8,46,3,5,109,ESE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,88.0,10.0,6.0,1020.0,30.0,20.0,8.0,46.0,6.0,43.0,8.0,46.0,5.0,9.0,8.0,46.0
2012-09-27,1200,16,61,9,14,158,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,63.0,10.0,6.0,1020.0,30.0,56.0,16.0,61.0,9.0,48.0,16.0,61.0,12.0,19.0,16.0,61.0
2012-09-28,0,12,53,11,17,189,S,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,89.0,10.0,6.0,1016.0,30.0,23.0,12.0,53.0,10.0,50.0,10.0,49.0,21.0,34.0,10.0,49.0
2012-09-28,1200,22,72,11,17,196,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,56.0,10.0,6.0,1010.0,30.0,46.0,25.0,76.0,13.0,55.0,22.0,72.0,14.0,23.0,25.0,76.0
2012-09-29,0,10,51,8,13,252,WSW,176,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Patchy rain possible,0.6,0.0,96.0,9.0,5.0,1013.0,30.0,47.0,10.0,51.0,10.0,50.0,8.0,47.0,12.0,20.0,8.0,47.0
2012-09-29,1200,11,52,9,14,279,W,263,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy light drizzle,0.3,0.0,73.0,5.0,3.0,1019.0,30.0,66.0,11.0,52.0,7.0,44.0,9.0,49.0,13.0,20.0,9.0,49.0
2012-09-30,0,10,50,6,10,230,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,83.0,10.0,6.0,1020.0,30.0,75.0,10.0,50.0,7.0,45.0,9.0,48.0,11.0,17.0,9.0,48.0
2012-09-30,1200,11,52,6,10,169,S,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light rain,1.2,0.0,83.0,9.0,5.0,1013.0,30.0,100.0,11.0,52.0,9.0,47.0,10.0,49.0,9.0,15.0,10.0,49.0
2012-10-01,0,8,46,10,16,271,W,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,2.0,0.1,95.0,9.0,5.0,1010.0,30.0,77.0,8.0,46.0,7.0,45.0,5.0,40.0,15.0,25.0,5.0,40.0
2012-10-01,1200,10,49,12,19,294,WNW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,78.0,10.0,6.0,1020.0,30.0,83.0,10.0,49.0,6.0,43.0,7.0,44.0,18.0,29.0,7.0,44.0
2012-10-01,0,8,46,10,16,271,W,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,2.0,0.1,95.0,9.0,5.0,1010.0,30.0,77.0,8.0,46.0,7.0,45.0,5.0,40.0,15.0,25.0,5.0,40.0
2012-10-01,1200,10,49,12,19,294,WNW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,78.0,10.0,6.0,1020.0,30.0,83.0,10.0,49.0,6.0,43.0,7.0,44.0,18.0,29.0,7.0,44.0
2012-10-02,0,9,48,5,8,281,W,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,90.0,10.0,6.0,1026.0,30.0,33.0,9.0,48.0,7.0,45.0,8.0,46.0,9.0,14.0,8.0,46.0
2012-10-02,1200,15,59,5,8,216,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,61.0,10.0,6.0,1025.0,30.0,47.0,15.0,59.0,7.0,45.0,14.0,58.0,6.0,9.0,14.0,58.0
2012-10-03,0,10,51,6,10,159,SSE,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.3,0.0,87.0,2.0,1.0,1023.0,30.0,94.0,10.0,51.0,8.0,47.0,9.0,48.0,10.0,16.0,9.0,48.0
2012-10-03,1200,14,58,4,6,187,S,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.1,0.0,82.0,10.0,6.0,1019.0,30.0,81.0,14.0,58.0,11.0,53.0,14.0,57.0,4.0,7.0,14.0,57.0
2012-10-04,0,10,49,3,4,149,SSE,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95.0,2.0,1.0,1017.0,30.0,39.0,10.0,49.0,9.0,48.0,9.0,48.0,5.0,9.0,9.0,48.0
2012-10-04,1200,14,57,9,14,202,SSW,389,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0024_thunderstorms.png,Moderate or heavy rain with thunder,1.6,0.1,89.0,6.0,3.0,1013.0,30.0,98.0,14.0,57.0,12.0,53.0,12.0,54.0,13.0,22.0,12.0,54.0
2012-10-05,0,10,49,4,7,249,WSW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,97.0,2.0,1.0,1015.0,30.0,23.0,10.0,49.0,9.0,48.0,8.0,47.0,8.0,13.0,8.0,47.0
2012-10-05,1200,16,60,8,13,180,S,263,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy light drizzle,0.3,0.0,72.0,5.0,3.0,1010.0,30.0,73.0,16.0,60.0,11.0,51.0,16.0,60.0,12.0,19.0,16.0,60.0
2012-10-06,0,8,47,6,10,261,W,293,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Patchy light rain,0.9,0.0,97.0,9.0,5.0,1008.0,30.0,42.0,8.0,47.0,8.0,46.0,6.0,43.0,10.0,16.0,6.0,43.0
2012-10-06,1200,10,49,11,17,212,SSW,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light rain,1.8,0.1,86.0,9.0,5.0,1002.0,30.0,84.0,10.0,49.0,8.0,46.0,7.0,44.0,15.0,24.0,7.0,44.0
2012-10-07,0,6,42,6,9,188,S,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,96.0,2.0,1.0,1008.0,30.0,36.0,6.0,42.0,5.0,41.0,3.0,37.0,10.0,16.0,3.0,37.0
2012-10-07,1200,11,51,13,21,272,W,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.2,0.0,76.0,10.0,6.0,1005.0,30.0,79.0,11.0,51.0,7.0,44.0,8.0,46.0,18.0,28.0,8.0,46.0
2012-10-08,0,5,41,3,4,180,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,92.0,10.0,6.0,1012.0,30.0,47.0,5.0,41.0,4.0,39.0,5.0,41.0,5.0,8.0,5.0,41.0
2012-10-08,1200,5,41,6,10,52,NE,302,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0018_cloudy_with_heavy_rain.png,Moderate rain,5.4,0.2,98.0,7.0,4.0,1006.0,30.0,100.0,5.0,41.0,5.0,41.0,2.0,36.0,9.0,14.0,2.0,36.0
2012-10-09,0,3,38,4,6,339,NNW,302,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0034_cloudy_with_heavy_rain_night.png,Moderate rain,7.2,0.3,99.0,7.0,4.0,1003.0,30.0,98.0,3.0,38.0,3.0,38.0,0.0,33.0,6.0,9.0,0.0,33.0
2012-10-09,1200,10,50,4,6,352,N,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,71.0,10.0,6.0,1005.0,30.0,18.0,10.0,50.0,5.0,41.0,10.0,49.0,4.0,7.0,10.0,49.0
2012-10-10,0,4,40,4,6,309,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.1,0.0,90.0,10.0,6.0,1002.0,30.0,32.0,4.0,40.0,3.0,37.0,2.0,35.0,6.0,9.0,2.0,35.0
2012-10-10,1200,8,47,6,10,195,SSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.9,0.0,77.0,10.0,6.0,1000.0,30.0,85.0,8.0,47.0,5.0,40.0,5.0,41.0,8.0,13.0,5.0,41.0
2012-10-11,0,3,37,6,9,190,S,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,97.0,10.0,6.0,1008.0,30.0,93.0,3.0,37.0,2.0,36.0,-1.0,30.0,9.0,14.0,-1.0,30.0
2012-10-11,1200,9,48,9,14,202,SSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.5,0.0,72.0,10.0,6.0,1013.0,30.0,91.0,9.0,48.0,4.0,39.0,6.0,43.0,11.0,19.0,6.0,43.0
2012-10-12,0,3,37,4,6,214,SW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,97.0,2.0,1.0,1016.0,30.0,44.0,3.0,37.0,2.0,36.0,1.0,33.0,7.0,11.0,1.0,33.0
2012-10-12,1200,9,47,4,6,81,E,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light drizzle,0.4,0.0,76.0,2.0,1.0,1015.0,30.0,100.0,9.0,47.0,5.0,40.0,8.0,46.0,5.0,7.0,8.0,46.0
2012-10-13,0,4,38,8,12,350,N,302,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0034_cloudy_with_heavy_rain_night.png,Moderate rain,5.0,0.2,100.0,7.0,4.0,1012.0,30.0,100.0,4.0,38.0,4.0,38.0,0.0,32.0,11.0,18.0,0.0,32.0
2012-10-13,1200,8,47,9,14,324,NW,263,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Patchy light drizzle,0.2,0.0,72.0,5.0,3.0,1016.0,30.0,50.0,8.0,47.0,3.0,38.0,6.0,42.0,12.0,19.0,6.0,42.0
2012-10-14,0,3,37,6,9,270,W,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,94.0,10.0,6.0,1019.0,30.0,41.0,3.0,37.0,2.0,36.0,0.0,32.0,9.0,14.0,0.0,32.0
2012-10-14,1200,10,49,6,10,210,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,66.0,10.0,6.0,1020.0,30.0,28.0,10.0,49.0,4.0,38.0,8.0,47.0,8.0,13.0,8.0,47.0
2012-10-15,0,4,39,5,8,191,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,91.0,10.0,6.0,1022.0,30.0,50.0,4.0,39.0,3.0,37.0,1.0,34.0,9.0,15.0,1.0,34.0
2012-10-15,1200,10,50,7,12,153,SSE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,67.0,10.0,6.0,1021.0,30.0,12.0,10.0,50.0,4.0,40.0,8.0,47.0,10.0,15.0,8.0,47.0
2012-10-16,0,5,41,6,10,154,SSE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,97.0,0.0,0.0,1023.0,30.0,100.0,5.0,41.0,5.0,40.0,3.0,37.0,10.0,16.0,3.0,37.0
2012-10-16,1200,11,51,6,10,162,SSE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,82.0,10.0,6.0,1022.0,30.0,76.0,11.0,51.0,8.0,46.0,9.0,49.0,8.0,13.0,9.0,49.0
2012-10-17,0,8,46,3,5,124,ESE,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.1,0.0,97.0,2.0,1.0,1023.0,30.0,75.0,8.0,46.0,7.0,45.0,7.0,44.0,5.0,8.0,7.0,44.0
2012-10-17,1200,13,56,5,9,154,SSE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.1,0.0,86.0,10.0,6.0,1017.0,30.0,98.0,13.0,56.0,11.0,51.0,12.0,54.0,7.0,12.0,12.0,54.0
2012-10-18,0,13,55,4,6,199,SSW,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,1.9,0.1,98.0,9.0,5.0,1015.0,30.0,100.0,13.0,55.0,13.0,55.0,12.0,53.0,7.0,11.0,12.0,53.0
2012-10-18,1200,12,53,7,11,12,NNE,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light rain,1.2,0.0,92.0,9.0,5.0,1021.0,30.0,77.0,12.0,53.0,11.0,51.0,11.0,51.0,9.0,15.0,11.0,51.0
2012-10-19,0,11,52,2,3,325,NW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,92.0,10.0,6.0,1026.0,30.0,2.0,11.0,52.0,10.0,49.0,11.0,51.0,2.0,3.0,11.0,51.0
2012-10-19,1200,14,57,5,8,213,SSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,75.0,10.0,6.0,1026.0,30.0,5.0,14.0,57.0,10.0,49.0,13.0,56.0,6.0,10.0,13.0,56.0
2012-10-20,0,8,46,8,13,219,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,97.0,10.0,6.0,1025.0,30.0,73.0,8.0,46.0,7.0,45.0,5.0,41.0,13.0,20.0,5.0,41.0
